ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
2339,,1999-08-02,2001-08-02,transfer,2001-09-17,D,CAL,ASI,CAL,F,0,0,2,2,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2001-08-02,transfer,2007-06-01,D,CAL,ASI,CAL,F,0,0,2,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2002-02-08,breed,2007-06-01,D,CAL,ASI,CAL,F,0,0,2,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2002-12-20,breed,2007-06-01,D,CAL,ASI,CAL,F,0,0,3,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2003-09-05,breed,2007-06-01,D,CAL,ASI,CAL,F,0,0,4,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2004-08-22,breed,2007-06-01,D,CAL,ASI,CAL,F,0,0,5,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2340,,1999-08-02,2005-04-09,breed,2007-06-01,D,CAL,ASI,CAL,F,0,0,5,7,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF
2341,,1999-08-02,2001-08-02,transfer,2012-02-14,D,CAL,ASI,BOW,F,0,0,2,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2341,,1999-08-02,2001-11-21,transfer,2012-02-14,D,QUE,ASI,BOW,F,0,0,2,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2341,,1999-08-02,2003-10-27,breed,2012-02-14,D,QUE,ASI,BOW,F,0,0,4,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2341,,1999-08-02,2005-02-15,breed,2012-02-14,D,QUE,ASI,BOW,F,0,0,5,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2341,,1999-08-02,2008-06-03,transfer,2012-02-14,D,LAN,ASI,BOW,F,0,0,8,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2341,,1999-08-02,2010-11-02,transfer,2012-02-14,D,BOW,ASI,BOW,F,0,0,11,12,Wild,deceased,1999,Wild,Asia,Asia,?,#A6D975FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2342,,2001-08-15,2008-10-15,transfer,2013-12-16,D,EVA,MIN,EVA,F,2208,1126,7,12,Captive,deceased,2001,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2400,,2003-01-04,2005-05-12,transfer,2009-12-30,D,AKR,MIN,AKR,F,2208,1126,2,6,Captive,deceased,2003,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2400,,2003-01-04,2007-06-15,breed,2009-12-30,D,AKR,MIN,AKR,F,2208,1126,4,6,Captive,deceased,2003,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2400,,2003-01-04,2008-04-03,breed,2009-12-30,D,AKR,MIN,AKR,F,2208,1126,5,6,Captive,deceased,2003,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2400,,2003-01-04,2008-11-20,breed,2009-12-30,D,AKR,MIN,AKR,F,2208,1126,5,6,Captive,deceased,2003,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2402,,2001-11-30,2007-04-26,transfer,2014-03-04,D,OMA,SEA,GAR,M,1102,1127,5,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2402,,2001-11-30,2008-09-02,transfer,2014-03-04,D,GAR,SEA,GAR,M,1102,1127,6,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2402,,2001-11-30,2008-11-22,breed,2014-03-04,D,OMA,SEA,GAR,M,1102,1127,7,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2402,,2001-11-30,2010-03-14,breed,2014-03-04,D,GAR,SEA,GAR,M,1102,1127,8,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2402,,2001-11-30,2010-12-06,breed,2014-03-04,D,GAR,SEA,GAR,M,1102,1127,9,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2402,,2001-11-30,2011-10-27,breed,2014-03-04,D,GAR,SEA,GAR,M,1102,1127,9,12,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF
2403,,2001-11-30,2003-11-12,transfer,2017-01-26,D,ABQ,SEA,OMA,F,1102,1127,2,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2007-01-18,breed,2017-01-26,D,ABQ,SEA,OMA,F,1102,1127,5,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2008-09-18,breed,2017-01-26,D,ABQ,SEA,OMA,F,1102,1127,6,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2009-07-18,breed,2017-01-26,D,ABQ,SEA,OMA,F,1102,1127,7,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2013-11-07,transfer,2017-01-26,D,CLE,SEA,OMA,F,1102,1127,12,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2015-01-22,breed,2017-01-26,D,CLE,SEA,OMA,F,1102,1127,13,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2403,,2001-11-30,2015-10-26,transfer,2017-01-26,D,OMA,SEA,OMA,F,1102,1127,13,15,Captive,deceased,2001,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2405,,2002-02-08,2003-10-09,transfer,2013-07-14,D,CRY,CAL,BOW,F,2338,2340,1,11,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2405,,2002-02-08,2005-03-22,transfer,2013-07-14,D,OAS,CAL,BOW,F,2338,2340,3,11,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2405,,2002-02-08,2008-07-13,transfer,2013-07-14,D,LAN,CAL,BOW,F,2338,2340,6,11,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2405,,2002-02-08,2010-11-02,transfer,2013-07-14,D,BOW,CAL,BOW,F,2338,2340,8,11,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2406,,2002-03-04,2006-06-01,breed,2012-05-08,D,DUK,DUK,DUK,M,1103,1097,4,10,Captive,deceased,2002,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2406,,2002-03-04,2011-02-04,breed,2012-05-08,D,DUK,DUK,DUK,M,1103,1097,8,10,Captive,deceased,2002,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2408,,2002-03-25,2006-06-07,transfer,2015-03-01,D,AKR,SOZ,AKR,M,1113,1089,4,13,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2408,,2002-03-25,2007-06-15,breed,2015-03-01,D,AKR,SOZ,AKR,M,1113,1089,5,13,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2408,,2002-03-25,2008-04-03,breed,2015-03-01,D,AKR,SOZ,AKR,M,1113,1089,6,13,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2408,,2002-03-25,2008-11-20,breed,2015-03-01,D,AKR,SOZ,AKR,M,1113,1089,6,13,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2408,,2002-03-25,2013-08-21,breed,2015-03-01,D,AKR,SOZ,AKR,M,1113,1089,11,13,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2409,,2002-03-25,2006-06-18,breed,2019-03-13,D,SOZ,SOZ,ATT,M,1113,1089,4,17,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Capron Park Zoo,Massachusetts,United States,🇺🇸,#E5AC4DFF
2409,,2002-03-25,2006-06-20,breed,2019-03-13,D,SOZ,SOZ,ATT,M,1113,1089,4,17,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Capron Park Zoo,Massachusetts,United States,🇺🇸,#E5AC4DFF
2409,,2002-03-25,2009-07-05,transfer,2019-03-13,D,ATT,SOZ,ATT,M,1113,1089,7,17,Captive,deceased,2002,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Capron Park Zoo,Massachusetts,United States,🇺🇸,#E5AC4DFF
2411,,2002-04-05,2003-11-19,transfer,2015-06-16,D,CHI,PUE,BUS,F,1125,1124,1,13,Captive,deceased,2002,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Busch Gardens Tampa Bay,Florida,United States,🇺🇸,#CB8C37FF
2411,,2002-04-05,2009-04-25,breed,2015-06-16,D,CHI,PUE,BUS,F,1125,1124,7,13,Captive,deceased,2002,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Busch Gardens Tampa Bay,Florida,United States,🇺🇸,#CB8C37FF
2411,,2002-04-05,2015-04-22,transfer,2015-06-16,D,BUS,PUE,BUS,F,1125,1124,13,13,Captive,deceased,2002,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Busch Gardens Tampa Bay,Florida,United States,🇺🇸,#CB8C37FF
2412,,2002-06-03,2003-09-01,transfer,2005-01-28,D,CHI,MIN,CHI,M,2208,1126,1,2,Captive,deceased,2002,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Lincoln Park Zoological Gardens,Illinois,United States,🇺🇸,#67A599FF
2413,,2002-06-03,2003-10-23,transfer,2007-08-01,D,CLE,MIN,CLE,F,2208,1126,1,5,Captive,deceased,2002,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2413,,2002-06-03,2004-08-20,breed,2007-08-01,D,CLE,MIN,CLE,F,2208,1126,2,5,Captive,deceased,2002,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2413,,2002-06-03,2005-12-24,breed,2007-08-01,D,CLE,MIN,CLE,F,2208,1126,3,5,Captive,deceased,2002,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2413,,2002-06-03,2007-01-07,breed,2007-08-01,D,CLE,MIN,CLE,F,2208,1126,4,5,Captive,deceased,2002,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2414,,2002-11-05,2003-11-12,transfer,2020-04-24,D,ABQ,SEA,CLE,F,1102,1127,1,17,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2414,,2002-11-05,2010-08-12,breed,2020-04-24,D,ABQ,SEA,CLE,F,1102,1127,7,17,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2414,,2002-11-05,2011-12-07,breed,2020-04-24,D,ABQ,SEA,CLE,F,1102,1127,9,17,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2414,,2002-11-05,2013-11-07,transfer,2020-04-24,D,CLE,SEA,CLE,F,1102,1127,11,17,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2414,,2002-11-05,2015-05-18,breed,2020-04-24,D,CLE,SEA,CLE,F,1102,1127,12,17,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2415,,2002-11-05,2009-11-12,transfer,2010-05-12,D,MEM,SEA,MEM,M,1102,1127,7,7,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2415,,2002-11-05,2010-09-25,breed,2010-05-12,D,MEM,SEA,MEM,M,1102,1127,7,7,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2415,,2002-11-05,2010-09-27,breed,2010-05-12,D,MEM,SEA,MEM,M,1102,1127,7,7,Captive,deceased,2002,Woodland Park Zoo,Washington,United States,🇺🇸,#B168B1FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2416,,2002-12-20,2007-01-01,transfer,2018-05-21,D,STL,CAL,MEM,F,2338,2340,4,15,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2416,,2002-12-20,2007-10-26,transfer,2018-05-21,D,MEM,CAL,MEM,F,2338,2340,4,15,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2416,,2002-12-20,2010-09-25,breed,2018-05-21,D,MEM,CAL,MEM,F,2338,2340,7,15,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2416,,2002-12-20,2010-09-27,breed,2018-05-21,D,MEM,CAL,MEM,F,2338,2340,7,15,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Memphis Zoological Garden & Aquarium,Tennessee,United States,🇺🇸,#A6DBABFF
2417,,2002-12-20,2007-09-07,transfer,2016-02-23,D,STL,CAL,NYB,M,2338,2340,4,13,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2417,,2002-12-20,2007-10-16,transfer,2016-02-23,D,NYB,CAL,NYB,M,2338,2340,4,13,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2417,,2002-12-20,2010-12-06,breed,2016-02-23,D,NYB,CAL,NYB,M,2338,2340,8,13,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2417,,2002-12-20,2011-12-09,breed,2016-02-23,D,NYB,CAL,NYB,M,2338,2340,9,13,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2417,,2002-12-20,2015-04-10,breed,2016-02-23,D,NYB,CAL,NYB,M,2338,2340,12,13,Captive,deceased,2002,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2418,,2003-02-09,2006-11-08,transfer,2016-01-31,D,MIN,PUE,AKR,F,1125,1124,3,12,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2418,,2003-02-09,2010-09-25,breed,2016-01-31,D,MIN,PUE,AKR,F,1125,1124,7,12,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2418,,2003-02-09,2011-05-04,transfer,2016-01-31,D,AKR,PUE,AKR,F,1125,1124,8,12,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2418,,2003-02-09,2013-08-21,breed,2016-01-31,D,AKR,PUE,AKR,F,1125,1124,10,12,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2420,,2002-01-03,2002-06-01,transfer,2012-04-04,D,USF,UND,DUK,M,0,0,0,10,Wild,deceased,2002,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2420,,2002-01-03,2002-07-24,transfer,2012-04-04,D,LOS,UND,DUK,M,0,0,0,10,Wild,deceased,2002,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2420,,2002-01-03,2004-07-27,transfer,2012-04-04,D,DUK,UND,DUK,M,0,0,2,10,Wild,deceased,2002,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2420,,2002-01-03,2012-04-09,breed,2012-04-04,D,DUK,UND,DUK,M,0,0,10,10,Wild,deceased,2002,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2421,,2000-06-01,2002-06-01,transfer,2003-02-08,D,USF,UND,LOS,F,0,0,2,2,Wild,deceased,2000,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Los Angeles Zoo & Botanical Gardens,California,United States,🇺🇸,#FEE6AAFF
2421,,2000-06-01,2002-07-24,transfer,2003-02-08,D,LOS,UND,LOS,F,0,0,2,2,Wild,deceased,2000,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Los Angeles Zoo & Botanical Gardens,California,United States,🇺🇸,#FEE6AAFF
2422,,1997-01-01,2001-01-01,transfer,2017-10-26,D,PUB,UND,DUK,F,0,0,4,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2422,,1997-01-01,2001-01-01,breed,2017-10-26,D,PUB,UND,DUK,F,0,0,4,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2422,,1997-01-01,2002-01-01,breed,2017-10-26,D,PUB,UND,DUK,F,0,0,5,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2422,,1997-01-01,2002-07-16,transfer,2017-10-26,D,MYA,UND,DUK,F,0,0,5,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2422,,1997-01-01,2003-06-11,transfer,2017-10-26,D,AUD,UND,DUK,F,0,0,6,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2422,,1997-01-01,2003-12-09,transfer,2017-10-26,D,DUK,UND,DUK,F,0,0,6,20,Wild,deceased,1997,Undetermined Location,Undetermined,Undetermined,?,#7FCA93FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2423,,2001-01-01,2002-07-16,transfer,2016-05-21,D,MYA,PUB,NYB,F,12423,2422,1,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2003-06-11,transfer,2016-05-21,D,AUD,PUB,NYB,F,12423,2422,2,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2004-12-15,transfer,2016-05-21,D,CAL,PUB,NYB,F,12423,2422,3,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2007-09-07,transfer,2016-05-21,D,STL,PUB,NYB,F,12423,2422,6,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2007-10-16,transfer,2016-05-21,D,NYB,PUB,NYB,F,12423,2422,6,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2010-12-06,breed,2016-05-21,D,NYB,PUB,NYB,F,12423,2422,9,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2011-12-09,breed,2016-05-21,D,NYB,PUB,NYB,F,12423,2422,10,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2423,,2001-01-01,2015-04-10,breed,2016-05-21,D,NYB,PUB,NYB,F,12423,2422,14,15,Captive,deceased,2001,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2424,,2002-01-01,2003-06-11,transfer,2008-08-12,D,AUD,PUB,DUK,F,12423,2422,1,6,Captive,deceased,2002,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2424,,2002-01-01,2003-12-09,transfer,2008-08-12,D,DUK,PUB,DUK,F,12423,2422,1,6,Captive,deceased,2002,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2424,,2002-01-01,2006-06-01,breed,2008-08-12,D,DUK,PUB,DUK,F,12423,2422,4,6,Captive,deceased,2002,General Public,Undetermined,Undetermined,?,#FFFFB3FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2427,,2003-09-05,2007-09-05,transfer,2016-02-08,D,STL,CAL,EVA,M,2338,2340,4,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2427,,2003-09-05,2007-10-25,transfer,2016-02-08,D,MEM,CAL,EVA,M,2338,2340,4,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2427,,2003-09-05,2008-10-10,transfer,2016-02-08,D,EVA,CAL,EVA,M,2338,2340,5,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2428,,2003-09-05,2005-09-29,transfer,2016-03-12,D,GRA,CAL,OMA,F,2338,2340,2,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
